ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-12 06:43,KOSPI,trading_value,20308402514420.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-12 06:43,K200,hv30,0.332328,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-12-12 06:43,ES,basis,0.002971,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-12-12 06:43,NQ,basis,0.004986,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-12-12 06:43,SOX,ret_1w,0.027095,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-12 06:43,SOX,ret_1m,0.061863,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-12 06:43,USD/KRW,spot,1471.27002,KRW,1D,3.339966,0.002275,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-12-12 06:43,DXY,idx,98.33,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-12 06:43,UST2Y,yield,3.54,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-12 06:43,UST10Y,yield,4.13,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-12 06:43,KR3Y,yield,3.101,pct,1D,0.006,0.001939,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-12 06:43,KR10Y,yield,3.378,pct,1D,0.007,0.002077,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-12 06:43,TIPS10Y,yield,1.88,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-12 06:43,2s10s_US,spread,59.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-12 06:43,2s10s_KR,spread,27.7,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-12 06:43,WTI,spot,57.889999,USD,1D,-0.57,-0.00975,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-12-12 06:43,Brent,spot,61.560001,USD,1D,-0.649998,-0.010448,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-12-12 06:43,Gold,spot,4308.799805,USD,1D,112.399902,0.026785,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-12-12 06:43,Copper,spot,5.488,USD,1D,0.2125,0.040281,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-12-12 06:43,BTC,spot,93154.960938,USD,1D,1134.015625,0.012323,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-12 06:43,BTC,corr20,0.389936,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-12 06:43:50,VIX,spot,14.850000381469727,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
