ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-23 08:03,SOX,ret_1m,0.238835,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-23 08:03,USD/KRW,spot,1531.329956,KRW,1D,-6.230103,-0.004052,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-23 08:03,DXY,idx,100.996002,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-23 08:03,UST2Y,yield,4.24,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-23 08:03,UST10Y,yield,4.51,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-23 08:03,KR3Y,yield,3.81,pct,1D,0.03,0.007937,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-23 08:03,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-23 08:03,TIPS10Y,yield,2.28,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-23 08:03,2s10s_US,spread,27.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-23 08:03,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-23 08:03,WTI,spot,74.220001,USD,1D,-2.379997,-0.03107,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-23 08:03,Brent,spot,78.230003,USD,1D,-1.619995,-0.020288,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-23 08:03,Gold,spot,4210.5,USD,1D,-13.600098,-0.00322,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-23 08:03,Copper,spot,6.3525,USD,1D,-0.022,-0.003451,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-23 08:03,BTC,spot,63921.859375,USD,1D,684.320312,0.010821,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-06-23 08:03,BTC,corr20,0.686482,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-23 08:11:15,VIX,spot,17.280000686645508,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
