ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-24 07:48,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-24 07:48,TIPS10Y,yield,2.29,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-24 07:48,2s10s_US,spread,34.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-24 07:48,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-24 07:48,WTI,spot,73.019997,USD,1D,-1.800003,-0.024058,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-24 07:48,Brent,spot,76.910004,USD,1D,-0.989998,-0.012709,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-24 07:48,Gold,spot,4122.200195,USD,1D,-59.699707,-0.014276,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-24 07:48,Copper,spot,6.123,USD,1D,-0.2335,-0.036734,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-24 07:48,BTC,spot,62484.488281,USD,1D,-1467.617188,-0.022949,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-06-24 07:48,BTC,corr20,0.767945,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-24 07:56:04,VIX,spot,19.489999771118164,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
