ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-18 09:36,SOX,ret_1m,-0.032768,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-18 09:36,USD/KRW,spot,1383.079956,KRW,1D,6.47998,0.004707,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-09-18 09:36,DXY,idx,100.230003,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-18 09:36,UST2Y,yield,4.67,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-18 09:36,UST10Y,yield,4.94,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-18 09:36,KR3Y,yield,4.063,pct,1D,0.01,0.002467,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-18 09:36,KR10Y,yield,4.506,pct,1D,-0.041,-0.009017,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-18 09:36,TIPS10Y,yield,2.61,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-18 09:36,2s10s_US,spread,27.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-18 09:36,2s10s_KR,spread,44.3,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-18 09:36,WTI,spot,100.879997,USD,1D,-1.550003,-0.015132,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-18 09:36,Brent,spot,103.800003,USD,1D,-2.029999,-0.019182,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-18 09:36,Gold,spot,4396.899902,USD,1D,9.399902,0.002142,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-18 09:36,Copper,spot,6.6315,USD,1D,0.2,0.031097,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-18 09:36,BTC,spot,76307.390625,USD,1D,157.070312,0.002063,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-18 09:36,BTC,corr20,0.642992,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-18 09:41:56,VIX,spot,15.4399995803833,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
