ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-28 06:41,KOSPI,trading_value,13008961064052.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-28 06:41,K200,hv30,0.345533,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-28 06:41,ES,basis,0.002259,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-28 06:41,NQ,basis,0.002568,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-28 06:41,SOX,ret_1w,0.034397,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-28 06:41,SOX,ret_1m,-0.041037,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-28 06:41,USD/KRW,spot,1462.25,KRW,1D,-2.670044,-0.001823,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-28 06:41,DXY,idx,99.55,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-28 06:41,UST2Y,yield,3.43,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-28 06:41,UST10Y,yield,4.01,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-28 06:41,KR3Y,yield,3.013,pct,1D,0.118,0.04076,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-28 06:41,KR10Y,yield,3.351,pct,1D,0.1,0.03076,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-28 06:41,TIPS10Y,yield,1.79,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-11-28 06:41,2s10s_US,spread,58.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-28 06:41,2s10s_KR,spread,33.8,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-28 06:41,WTI,spot,59.099998,USD,1D,0.259998,0.004419,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-28 06:41,Brent,spot,62.939999,USD,1D,-0.43,-0.006786,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-28 06:41,Gold,spot,4153.600098,USD,1D,61.700195,0.015079,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-28 06:41,Copper,spot,5.055,USD,1D,0.093,0.018742,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-28 06:41,BTC,spot,91526.671875,USD,1D,1008.304688,0.011139,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-28 06:41,BTC,corr20,0.636188,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-28 06:41:28,VIX,spot,17.209999084472656,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
