ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 11:17,UST10Y,yield,4.31,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 11:17,KR3Y,yield,3.49,pct,1D,0.04,0.011594,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-27 11:17,KR10Y,yield,3.63,pct,1D,-0.01,-0.002747,fixture,secondary,https://www.kofiabond.or.kr,"fallback:fixture|chain:parse_failed:https://ecos.bok.or.kr/,empty > parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y > parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10Y_KR&page=1,empty_table > parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-27 11:17,TIPS10Y,yield,1.89,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-27 11:17,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-27 11:17,2s10s_KR,spread,14.0,bp,1D,,,fixture+naver,secondary,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-27 11:17,WTI,spot,95.449997,USD,1D,1.049995,0.011123,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-27 11:17,Brent,spot,100.370003,USD,1D,-4.959999,-0.04709,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-27 11:17,Gold,spot,4722.200195,USD,1D,-0.099609,-2.1e-05,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-27 11:17,Copper,spot,6.0525,USD,1D,0.029,0.004814,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-27 11:17,BTC,spot,79053.007812,USD,1D,1440.992188,0.018567,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-27 11:17,BTC,corr20,-0.33275,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-27 11:28:28,VIX,spot,18.709999084472656,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
