ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-24 09:41,UST2Y,yield,4.85,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-24 09:41,UST10Y,yield,5.11,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-24 09:41,KR3Y,yield,4.006,pct,1D,-0.034,-0.008416,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-24 09:41,KR10Y,yield,4.392,pct,1D,-0.069,-0.015467,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-24 09:41,TIPS10Y,yield,2.76,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-24 09:41,2s10s_US,spread,26.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-24 09:41,2s10s_KR,spread,38.6,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-24 09:41,WTI,spot,91.489998,USD,1D,-3.099998,-0.032773,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-24 09:41,Brent,spot,97.370003,USD,1D,-1.879997,-0.018942,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-24 09:41,Gold,spot,4327.0,USD,1D,-49.399902,-0.011288,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-24 09:41,Copper,spot,6.768,USD,1D,0.0085,0.001258,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-24 09:41,BTC,spot,84325.023438,USD,1D,-1847.257812,-0.021437,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-24 09:41,BTC,corr20,0.679778,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-24 09:47:31,VIX,spot,15.180000305175781,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
