ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-05 06:43,SOX,ret_1m,0.03387,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-05 06:43,USD/KRW,spot,1474.400024,KRW,1D,7.040039,0.004798,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-12-05 06:43,DXY,idx,99.07,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-05 06:43,UST2Y,yield,3.49,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-05 06:43,UST10Y,yield,4.06,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-05 06:43,KR3Y,yield,3.025,pct,1D,-0.016,-0.005261,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-05 06:43,KR10Y,yield,3.376,pct,1D,0.008,0.002375,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-05 06:43,TIPS10Y,yield,1.82,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-05 06:43,2s10s_US,spread,57.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-05 06:43,2s10s_KR,spread,35.1,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-05 06:43,WTI,spot,59.77,USD,1D,0.93,0.015806,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-12-05 06:43,Brent,spot,63.369999,USD,1D,0.0,0.0,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-12-05 06:43,Gold,spot,4238.899902,USD,1D,147.0,0.035925,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-12-05 06:43,Copper,spot,5.2795,USD,1D,0.3175,0.063986,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-12-05 06:43,BTC,spot,92325.570312,USD,1D,-1202.234375,-0.012854,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-05 06:43,BTC,corr20,0.58958,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-05 06:44:01,VIX,spot,15.779999732971191,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
