ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-22 07:28,TIPS10Y,yield,2.37,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-22 07:28,2s10s_US,spread,37.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-22 07:28,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-22 07:28,WTI,spot,84.639999,USD,1D,1.409996,0.016941,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-07-22 07:28,Brent,spot,91.620003,USD,1D,2.400002,0.0269,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-07-22 07:28,Gold,spot,4086.100098,USD,1D,75.800049,0.018901,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-07-22 07:28,Copper,spot,6.535,USD,1D,0.236,0.037466,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-07-22 07:28,BTC,spot,66300.0,USD,1D,1069.972656,0.016403,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-07-22 07:28,BTC,corr20,0.521915,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-22 07:36:47,VIX,spot,17.049999237060547,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
