ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-10 07:50,KR3Y,yield,3.77,pct,1D,0.0,0.0,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-10 07:50,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-10 07:50,TIPS10Y,yield,2.31,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-10 07:50,2s10s_US,spread,38.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-10 07:50,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-10 07:50,WTI,spot,71.830002,USD,1D,-1.689995,-0.022987,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-07-10 07:50,Brent,spot,75.980003,USD,1D,-2.039993,-0.026147,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-07-10 07:50,Gold,spot,4131.0,USD,1D,60.100098,0.014763,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-07-10 07:50,Copper,spot,6.246,USD,1D,0.1915,0.031629,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-07-10 07:50,BTC,spot,63175.988281,USD,1D,918.414062,0.014752,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-07-10 07:50,BTC,corr20,0.056132,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-10 07:59:13,VIX,spot,15.84000015258789,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
