ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-17 21:50,KOSPI,trin,,ratio,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-17 21:50,KOSPI,trading_value,,KRW,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-17 21:50,K200,hv30,,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-09-17 21:50,ES,basis,0.022305,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-09-17 21:50,NQ,basis,0.027351,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-09-17 21:50,SOX,ret_1w,-0.05743,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-17 21:50,SOX,ret_1m,-0.108937,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-17 21:50,USD/KRW,spot,1380.060059,KRW,EOD,16.490112,0.012093,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-09-17 21:50,DXY,idx,100.116997,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-17 21:50,UST2Y,yield,4.74,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-17 21:50,UST10Y,yield,5.01,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-17 21:50,KR3Y,yield,4.063,pct,EOD,0.01,0.002467,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-17 21:50,KR10Y,yield,4.506,pct,EOD,-0.041,-0.009017,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-17 21:50,TIPS10Y,yield,2.68,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-17 21:50,2s10s_US,spread,27.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-17 21:50,2s10s_KR,spread,44.3,bp,1D,,,BOK_ECOS,final,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-17 21:50,WTI,spot,100.129997,USD,1D,-2.300003,-0.022454,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-09-17 21:50,Brent,spot,102.519997,USD,1D,-3.310005,-0.031277,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-09-17 21:50,Gold,spot,4402.399902,USD,1D,14.899902,0.003396,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-09-17 21:50,Copper,spot,6.61,USD,1D,0.1785,0.027754,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-09-17 21:50,BTC,spot,76689.0,USD,1D,538.679688,0.007074,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-09-17 21:50,BTC,corr20,0.506255,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-17 21:56:30,VIX,spot,15.460000038146973,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
