ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-23 09:49,UST2Y,yield,4.71,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-23 09:49,UST10Y,yield,4.96,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-23 09:49,KR3Y,yield,4.04,pct,1D,-0.016,-0.003945,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-23 09:49,KR10Y,yield,4.461,pct,1D,0.004,0.000897,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-23 09:49,TIPS10Y,yield,2.63,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-23 09:49,2s10s_US,spread,25.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-23 09:49,2s10s_KR,spread,42.1,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-23 09:49,WTI,spot,90.029999,USD,1D,-5.75,-0.060033,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-23 09:49,Brent,spot,99.110001,USD,1D,-1.229996,-0.012258,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-23 09:49,Gold,spot,4396.299805,USD,1D,12.399902,0.002829,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-23 09:49,Copper,spot,6.89,USD,1D,0.2035,0.030434,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-23 09:49,BTC,spot,86468.3125,USD,1D,-134.601562,-0.001554,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-23 09:49,BTC,corr20,0.696701,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-23 09:55:02,VIX,spot,14.210000038146973,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
