time_kst,kospi,kosdaq,kospi_adv,kospi_dec,kospi_unch,kosdaq_adv,kosdaq_dec,kosdaq_unch,usdkrw,dxy,ust2y,ust10y,kr3y,kr10y,tips10y,wti,brent,gold,copper,btc,k200_hv30,vix,src_tag,quality
2025-12-02 15:30:00,3994.929932,928.419983,642.0,226.0,90.0,1060.0,571.0,181.0,1468.380005,99.42,3.47,4.02,3.022,3.346,1.79,59.400002,62.830002,4240.899902,5.2775,86763.96875,0.35109,17.239999771118164,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-03 15:30:00,4036.300049,932.01001,656.0,228.0,74.0,1025.0,594.0,193.0,1467.079956,99.18,3.54,4.09,3.041,3.368,1.85,58.950001,62.360001,4235.799805,5.295,93008.171875,0.35,16.59000015258789,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-04 15:30:00,4028.51001,929.830017,285.0,594.0,79.0,562.0,1080.0,170.0,1470.26001,98.91,3.51,4.09,3.025,3.376,1.85,59.290001,62.93,4223.899902,5.384,93186.703125,0.347939,16.079999923706055,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-05 15:30:00,4100.049805,924.73999,599.0,278.0,81.0,934.0,700.0,179.0,1470.719971,98.9,3.49,4.06,2.994,3.358,1.82,59.689999,62.919998,4256.799805,5.474,92172.835938,0.344948,15.779999732971191,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-08 15:30:00,4154.850098,927.789978,315.0,553.0,90.0,685.0,938.0,191.0,1467.75,98.88,3.52,4.11,3.034,3.401,1.85,60.189999,63.849998,4239.5,5.473,91589.0625,0.338051,15.40999984741211,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-09 15:30:00,4143.549805,931.349976,401.0,476.0,81.0,649.0,965.0,200.0,1469.219971,99.12,3.56,4.14,3.084,3.453,1.88,58.779999,62.439999,4211.399902,5.347,90528.078125,0.336739,16.65999984741211,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-10 15:30:00,4135.0,935.0,283.0,593.0,82.0,616.0,1018.0,180.0,1470.219971,99.08,3.57,4.17,3.095,3.371,1.91,58.299999,61.990002,4233.200195,5.371,92695.976562,0.331542,16.93000030517578,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-11 15:30:00,4110.620117,934.640015,551.0,327.0,80.0,982.0,654.0,179.0,1473.060059,98.66,3.61,4.18,3.101,3.378,1.92,58.049999,61.779999,4242.399902,5.3695,90086.398438,0.332328,15.770000457763672,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-12 15:30:00,4167.160156,937.340027,657.0,222.0,79.0,909.0,726.0,182.0,1476.400024,98.36,3.54,4.13,3.093,3.409,1.88,57.919998,61.560001,4323.700195,5.4865,92447.460938,0.33387,14.850000381469728,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-15 15:30:00,4090.590088,938.830017,350.0,532.0,75.0,697.0,956.0,167.0,1472.689941,98.4,3.52,4.14,3.0,3.325,1.89,57.650002,61.34,4376.399902,5.39,89721.53125,0.33288,15.739999771118164,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-16 15:30:00,3999.129883,916.109985,184.0,717.0,57.0,315.0,1382.0,124.0,1475.540039,98.23,3.52,4.19,2.999,3.313,1.93,56.299999,60.040001,4309.899902,5.355,86199.59375,0.321671,16.5,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
