ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-14 18:43,TIPS10Y,yield,2.36,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-14 18:43,2s10s_US,spread,36.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-14 18:43,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-14 18:43,WTI,spot,80.32,USD,1D,2.18,0.027899,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-07-14 18:43,Brent,spot,86.510002,USD,1D,3.209999,0.038535,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-07-14 18:43,Gold,spot,4024.199951,USD,1D,27.199951,0.006805,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-07-14 18:43,Copper,spot,6.376,USD,1D,0.143,0.022942,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-07-14 18:43,BTC,spot,62239.121094,USD,1D,-1519.097656,-0.023826,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-07-14 18:43,BTC,corr20,-0.018852,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-14 18:51:09,VIX,spot,17.31999969482422,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
