ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-23 17:16,UST2Y,yield,3.48,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-23 17:16,UST10Y,yield,4.16,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-23 17:16,KR3Y,yield,2.963,pct,EOD,-0.036,-0.012004,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-23 17:16,KR10Y,yield,3.379,pct,EOD,0.02,0.005954,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-23 17:16,TIPS10Y,yield,1.92,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-23 17:16,2s10s_US,spread,68.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-23 17:16,2s10s_KR,spread,41.6,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-23 17:16,WTI,spot,57.990002,USD,1D,-0.019997,-0.000345,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-23 17:16,Brent,spot,62.09,USD,1D,0.02,0.000322,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-23 17:16,Gold,spot,4519.5,USD,1D,74.899902,0.016852,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-23 17:16,Copper,spot,5.521,USD,1D,0.0835,0.015356,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-23 17:16,BTC,spot,87482.601562,USD,1D,-1007.414062,-0.011384,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-23 17:16,BTC,corr20,0.326557,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-23 17:16:56,VIX,spot,14.079999923706055,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
