ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-24 18:21,KR10Y,yield,3.63,pct,EOD,-0.01,-0.002747,fixture,final,https://www.kofiabond.or.kr,"fallback:fixture|chain:parse_failed:https://ecos.bok.or.kr/,empty > parse_failed:KIS,empty > parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10Y_KR&page=1,empty_table > parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-24 18:21,TIPS10Y,yield,1.92,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-24 18:21,2s10s_US,spread,51.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-24 18:21,2s10s_KR,spread,14.0,bp,1D,,,fixture+naver,final,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-24 18:21,WTI,spot,97.480003,USD,1D,1.630005,0.017006,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-04-24 18:21,Brent,spot,101.110001,USD,1D,-3.959999,-0.037689,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-04-24 18:21,Gold,spot,4706.399902,USD,1D,1.299805,0.000276,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-04-24 18:21,Copper,spot,6.0015,USD,1D,-0.074,-0.01218,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-04-24 18:21,BTC,spot,77476.273438,USD,1D,-792.679688,-0.010128,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-04-24 18:21,BTC,corr20,-0.204493,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-24 18:33:08,VIX,spot,19.239999771118164,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
