ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-26 19:41,UST10Y,yield,4.4,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-26 19:41,KR3Y,yield,3.72,pct,EOD,-0.03,-0.008,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-26 19:41,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-26 19:41,TIPS10Y,yield,2.19,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-26 19:41,2s10s_US,spread,31.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-26 19:41,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-26 19:41,WTI,spot,69.470001,USD,1D,-2.449997,-0.034066,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-26 19:41,Brent,spot,72.970001,USD,1D,-2.290001,-0.030428,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-26 19:41,Gold,spot,4064.100098,USD,1D,33.600098,0.008336,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-26 19:41,Copper,spot,6.1615,USD,1D,0.091,0.014991,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-26 19:41,BTC,spot,59373.191406,USD,1D,-348.484375,-0.005835,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-26 19:41,BTC,corr20,0.577375,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-26 19:50:10,VIX,spot,20.15999984741211,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
