ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-24 17:49,DXY,idx,100.11,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-24 17:49,UST2Y,yield,3.55,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-24 17:49,UST10Y,yield,4.1,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-24 17:49,KR3Y,yield,2.904,pct,1D,0.032,0.011142,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-24 17:49,KR10Y,yield,3.289,pct,1D,0.018,0.005503,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-24 17:49,2s10s_US,spread,55.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-24 17:49,2s10s_KR,spread,38.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-24 17:49,WTI,spot,57.810001,USD,1D,-0.25,-0.004306,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-24 17:49,Brent,spot,61.700001,USD,1D,-0.860001,-0.013747,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-24 17:49,Gold,spot,4059.899902,USD,1D,-16.800049,-0.004121,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-24 17:49,Copper,spot,5.09,USD,1D,0.0815,0.016272,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-24 17:49,BTC,spot,86791.695312,USD,1D,-13.3125,-0.000153,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-24 17:49,BTC,corr20,0.483138,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-24 17:50:12,VIX,spot,22.549999237060547,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
