ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-26 17:15,KOSPI,trading_value,15765257826739.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,K200,hv30,0.352551,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-26 17:15,ES,basis,0.005819,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-26 17:15,NQ,basis,0.00722,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-26 17:15,SOX,ret_1w,0.024905,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 17:15,SOX,ret_1m,-0.063309,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 17:15,USD/KRW,spot,1471.569946,KRW,EOD,-3.290039,-0.002231,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-26 17:15,DXY,idx,99.74,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-26 17:15,UST2Y,yield,3.46,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-26 17:15,UST10Y,yield,4.04,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-26 17:15,KR3Y,yield,2.895,pct,EOD,-0.007,-0.002412,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 17:15,KR10Y,yield,3.251,pct,EOD,-0.013,-0.003983,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 17:15,TIPS10Y,yield,1.81,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-11-26 17:15,2s10s_US,spread,58.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-26 17:15,2s10s_KR,spread,35.6,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 17:15,WTI,spot,57.970001,USD,1D,-0.869999,-0.014786,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-26 17:15,Brent,spot,61.799999,USD,1D,-1.57,-0.024775,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-26 17:15,Gold,spot,4193.899902,USD,1D,102.0,0.024927,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-26 17:15,Copper,spot,5.1505,USD,1D,0.1885,0.037989,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-26 17:15,BTC,spot,87656.429688,USD,1D,314.539062,0.003601,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 17:15,BTC,corr20,0.54218,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 17:15:40,VIX,spot,18.559999465942383,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
