ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-16 18:53,DXY,idx,100.545998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-16 18:53,UST2Y,yield,4.13,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-16 18:53,UST10Y,yield,4.55,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-16 18:53,KR3Y,yield,3.84,pct,EOD,-0.02,-0.005181,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-16 18:53,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-16 18:53,TIPS10Y,yield,2.32,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-16 18:53,2s10s_US,spread,42.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-16 18:53,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-16 18:53,WTI,spot,79.529999,USD,1D,-0.07,-0.000879,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-07-16 18:53,Brent,spot,84.629997,USD,1D,-0.32,-0.003767,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-07-16 18:53,Gold,spot,4038.300049,USD,1D,-5.699951,-0.001409,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-07-16 18:53,Copper,spot,6.391,USD,1D,0.0975,0.015492,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-07-16 18:53,BTC,spot,64057.03125,USD,1D,-655.34375,-0.010127,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-07-16 18:53,BTC,corr20,0.132768,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-16 19:01:10,VIX,spot,15.920000076293945,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
