ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-04 17:16,UST10Y,yield,4.09,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-04 17:16,KR3Y,yield,3.025,pct,EOD,-0.016,-0.005261,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-04 17:16,KR10Y,yield,3.376,pct,EOD,0.008,0.002375,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-04 17:16,TIPS10Y,yield,1.85,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-04 17:16,2s10s_US,spread,58.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-04 17:16,2s10s_KR,spread,35.1,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-04 17:16,WTI,spot,59.290001,USD,1D,0.450001,0.007648,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-04 17:16,Brent,spot,62.93,USD,1D,-0.439999,-0.006943,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-04 17:16,Gold,spot,4223.899902,USD,1D,132.0,0.032259,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-04 17:16,Copper,spot,5.384,USD,1D,0.422,0.085046,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-04 17:16,BTC,spot,93186.703125,USD,1D,-341.101562,-0.003647,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-04 17:16,BTC,corr20,0.66237,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-04 17:16:40,VIX,spot,16.079999923706055,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
