ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-08 19:04,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-08 19:04,TIPS10Y,yield,2.3,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-08 19:04,2s10s_US,spread,36.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-08 19:04,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-08 19:04,WTI,spot,74.779999,USD,1D,4.339996,0.061613,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-07-08 19:04,Brent,spot,78.629997,USD,1D,4.469994,0.060275,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-07-08 19:04,Gold,spot,4054.899902,USD,1D,-90.399902,-0.021808,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-07-08 19:04,Copper,spot,6.0945,USD,1D,-0.077,-0.012477,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-07-08 19:04,BTC,spot,61850.261719,USD,1D,-1447.132812,-0.022862,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-07-08 19:04,BTC,corr20,0.055026,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-08 19:11:53,VIX,spot,18.59000015258789,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
