ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-01 10:21,TIPS10Y,yield,2.44,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-01 10:21,2s10s_US,spread,41.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-01 10:21,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-09-01 10:21,WTI,spot,86.559998,USD,1D,3.159996,0.03789,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-01 10:21,Brent,spot,88.879997,USD,1D,-0.43,-0.004815,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-01 10:21,Gold,spot,4494.0,USD,1D,15.899902,0.003551,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-01 10:21,Copper,spot,6.738,USD,1D,0.176,0.026821,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-01 10:21,BTC,spot,78415.0,USD,1D,584.710938,0.007513,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-01 10:21,BTC,corr20,0.008237,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-01 10:29:04,VIX,spot,14.920000076293945,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
