ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-14 17:16,KOSPI,trin,,ratio,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-14 17:16,KOSPI,trading_value,,KRW,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-14 17:16,K200,hv30,0.225798,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-14 17:16,ES,basis,0.003915,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-14 17:16,NQ,basis,0.004916,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-14 17:16,SOX,ret_1w,0.012686,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-14 17:16,SOX,ret_1m,0.045404,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-14 17:16,USD/KRW,spot,1474.140015,KRW,EOD,9.209961,0.006287,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-14 17:16,DXY,idx,99.15,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-14 17:16,UST2Y,yield,3.54,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-14 17:16,UST10Y,yield,4.19,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-14 17:16,KR3Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,node_missing"
2026-01-14 17:16,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,node_missing"
2026-01-14 17:16,TIPS10Y,yield,1.9,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-14 17:16,2s10s_US,spread,65.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-14 17:16,2s10s_KR,spread,,bp,1D,,,KIS,final,,upstream_missing:KR10Y|KR3Y
2026-01-14 17:16,WTI,spot,60.630001,USD,1D,-0.52,-0.008504,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-14 17:16,Brent,spot,64.93,USD,1D,-0.540001,-0.008248,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-14 17:16,Gold,spot,4634.100098,USD,1D,44.899902,0.009784,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-14 17:16,Copper,spot,6.046,USD,1D,0.076,0.01273,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-14 17:16,BTC,spot,95213.234375,USD,1D,-108.546875,-0.001139,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-14 17:16,BTC,corr20,0.08446,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-14 17:24:37,VIX,spot,15.979999542236328,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
