ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-09 17:16,KR3Y,yield,3.084,pct,EOD,0.05,0.01648,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-09 17:16,KR10Y,yield,3.453,pct,EOD,0.052,0.01529,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-09 17:16,TIPS10Y,yield,1.88,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-09 17:16,2s10s_US,spread,58.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-09 17:16,2s10s_KR,spread,36.9,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-09 17:16,WTI,spot,58.779999,USD,1D,-0.100002,-0.001698,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-09 17:16,Brent,spot,62.439999,USD,1D,-0.050003,-0.0008,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-09 17:16,Gold,spot,4211.399902,USD,1D,24.199707,0.005779,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-09 17:16,Copper,spot,5.347,USD,1D,-0.0175,-0.003262,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-09 17:16,BTC,spot,90528.078125,USD,1D,-112.125,-0.001237,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-09 17:16,BTC,corr20,0.609587,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-09 17:16:44,VIX,spot,16.65999984741211,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
